bin,n,x_center,mu_eff,mu_sd,var_pre_eff,var_pre_sd,var_post_delta,var_post_sd,mu_eff_centered,mu_eff_ratio_p90
"(14.249, 18.5]",101,17.05363,-24.193514,8.088808,11.079735,3.774738,11.079734377341696,3.774738182698551,-1.4881382,-0.060876228
"(18.5, 21.0]",101,19.915841386138613,-22.731586,8.210311,10.394721,3.8367264,10.394720478813246,3.8367263738732436,-0.026210785,-0.0010722214
"(21.0, 22.392]",98,21.677721224489794,-23.02098,7.993119,10.525557,3.7329655,10.525556029105672,3.732965566617591,-0.31560516,-0.012910664
"(22.392, 23.917]",102,23.209967254901958,-23.718834,8.448691,10.856463,3.9431992,10.856462693681904,3.9431992680111745,-1.0134583,-0.04145819
"(23.917, 25.833]",103,24.904530097087378,-23.366425,8.159897,10.68773,3.8032494,10.6877302104987,3.8032493901017266,-0.6610489,-0.027041953
"(25.833, 27.5]",98,26.712584897959186,-21.770649,7.0709667,9.949902,3.3033857,9.949901663527196,3.3033858050592113,0.9347267,0.038237467
"(27.5, 29.5]",101,28.504950099009903,-22.258331,7.6757593,10.170608,3.5821207,10.170607755679896,3.582120683473683,0.44704437,0.018287532
"(29.5, 31.75]",97,30.67611670103093,-21.653008,7.5248284,9.890474,3.5111785,9.890473827873308,3.5111785134274975,1.0523682,0.0430499
"(31.75, 35.333]",101,33.44554445544554,-21.057167,7.6182523,9.60988,3.5625207,9.609879913896616,3.5625207919950364,1.6482086,0.067424335
"(35.333, 47.667]",98,38.68027224489796,-23.215195,7.133067,10.623491,3.333752,10.623491948964645,3.3337519831083973,-0.50981903,-0.020855496
