bin,n,x_center,mu_eff,mu_sd,var_pre_eff,var_pre_sd,var_post_delta,var_post_sd,mu_eff_centered,mu_eff_ratio_p90
"(15.549000000000001, 18.86]",101,17.853465346534655,-0.23962627,0.24472138,2.7784095,1.2001942,2.7784093087262445,1.2001942183108054,0.043887034,0.041973174
"(18.86, 19.778]",99,19.283232323232323,-0.27541855,0.30213946,2.5757957,1.279763,2.575795705872353,1.279763032171473,0.008094758,0.0077417553
"(19.778, 20.67]",102,20.24911764705882,-0.33550245,0.35938504,2.9925683,1.3555199,2.992568383614222,1.3555199239836193,-0.051989138,-0.049721956
"(20.67, 21.62]",99,21.164242424242428,-0.29794708,0.35223344,2.7182639,1.4587659,2.718263985532703,1.4587658884438186,-0.014433771,-0.013804332
"(21.62, 22.35]",103,22.00592233009709,-0.3705685,0.3741953,2.9211242,1.4182731,2.921124135984958,1.4182731090883922,-0.08705521,-0.08325884
"(22.35, 23.144]",96,22.76364583333333,-0.3498697,0.37413576,3.0323656,1.4585941,3.032365435734391,1.4585941420922197,-0.06635639,-0.063462675
"(23.144, 24.273]",100,23.7079,-0.24294746,0.28990605,2.5386612,1.3594097,2.5386612993478774,1.3594096495543024,0.04056585,0.038796823
"(24.273, 25.952]",100,25.0803,-0.22869463,0.28024557,2.3031075,1.2914174,2.3031074416637423,1.2914173590811069,0.054818675,0.0524281
"(25.952, 28.4]",101,27.065445544554457,-0.23460916,0.30367264,2.1636276,1.3628979,2.163627537170259,1.362897922373847,0.04890415,0.0467715
"(28.4, 37.43]",99,31.44787878787879,-0.25970542,0.31965122,2.4539063,1.3993638,2.4539062856423732,1.399363748150116,0.023807883,0.02276965
